Age,G,MP,PER,2PA,3PA,FTA,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,VORP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,TRB,TRB,AST,STL,BLK,TOV,PF,PTS,W,L,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,WS,PCT_PTS_MR,PCT_PTS_3PT,PCT_PTS_FSTBRK,PCT_PTS_FT,PCT_PTS_OFF_TOS,PCT_PTS_INTHEPT,PCT_2PTGFM_ASSTD,PCT_2PTGFM_UNASSTD,PCT_3PTGFM_ASSTD,PCT_3PTGFM_UNASSTD,PCT_FGM_ASSTD,PCT_FGM_UNASSTD,TEAM,Pos,OWS,DWS,TS%,3PAr,FTr,WS/48,FG%,3P%,2P%,eFG%,FT%,"('TEAM_ATL',)","('TEAM_BKN',)","('TEAM_BOS',)","('TEAM_CHA',)","('TEAM_CHI',)","('TEAM_CLE',)","('TEAM_DAL',)","('TEAM_DEN',)","('TEAM_DET',)","('TEAM_GSW',)","('TEAM_HOU',)","('TEAM_IND',)","('TEAM_LAC',)","('TEAM_LAL',)","('TEAM_MEM',)","('TEAM_MIA',)","('TEAM_MIL',)","('TEAM_MIN',)","('TEAM_NOP',)","('TEAM_NYK',)","('TEAM_OKC',)","('TEAM_ORL',)","('TEAM_PHI',)","('TEAM_PHX',)","('TEAM_POR',)","('TEAM_SAC',)","('TEAM_SAS',)","('TEAM_TOR',)","('TEAM_UTA',)","('TEAM_WAS',)","('Pos_C',)","('Pos_PF',)","('Pos_PG',)","('Pos_SF',)","('Pos_SG',)"
0.6521739130434782,0.8048780487804879,0.3079385403329065,0.30313390313390315,0.20689655172413793,0.09533073929961089,0.0510783200908059,0.016,0.10300000000000001,0.09394904458598727,0.1656050955414013,0.060240963855421686,0.026615969581749048,0.10400000000000001,0.4184100418410042,0.34325581395348836,0.5223880597014925,0.4841269841269842,0.11643835616438356,0.20070011668611434,0.20195775373518807,0.08706467661691542,0.09533073929961089,0.18767123287671234,0.20689655172413793,0.05305039787798408,0.0510783200908059,0.03409090909090909,0.08340016038492382,0.08340016038492382,0.08940397350993377,0.16230366492146597,0.02973977695167286,0.10344827586206896,0.2808219178082192,0.14868701206529453,0.273972602739726,0.6619718309859155,0.75,0.25,0.654,0.1267605633802817,0.22399999999999998,0.251,0.174,0.095,0.217,0.43,0.321,0.679,0.8570000000000001,0.14300000000000002,0.43,0.5700000000000001,PHX,SG,0.3,0.1267605633802817,0.509,0.25,0.115,0.031,0.439,0.35700000000000004,0.466,0.483,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.608695652173913,0.8170731707317074,0.34507042253521125,0.3042735042735043,0.18296973961998592,0.10700389105058367,0.07037457434733257,0.03,0.084,0.09235668789808917,0.13503184713375796,0.08032128514056225,0.026615969581749048,0.11800000000000001,0.37866108786610886,0.35069767441860467,0.5522388059701493,0.5017636684303352,0.1506849315068493,0.1995332555425904,0.190623390005152,0.09701492537313433,0.10700389105058367,0.18082191780821918,0.18296973961998592,0.06896551724137931,0.07037457434733257,0.06363636363636363,0.09382518043303929,0.09382518043303929,0.09050772626931568,0.23036649214659688,0.03717472118959107,0.11422413793103448,0.3664383561643835,0.15365507452093685,0.821917808219178,0.11267605633802817,0.703,0.297,0.61,0.19718309859154928,0.157,0.27,0.29300000000000004,0.12,0.215,0.45299999999999996,0.682,0.318,0.9740000000000001,0.026000000000000002,0.7490000000000001,0.251,GSW,SG,0.9,0.23943661971830987,0.545,0.297,0.168,0.092,0.462,0.355,0.508,0.515,0.8390000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5652173913043478,0.7926829268292683,0.3140204865556978,0.3247863247863248,0.1928219563687544,0.10894941634241245,0.08399545970488081,0.026000000000000002,0.07200000000000001,0.07961783439490445,0.18980891719745224,0.08032128514056225,0.022813688212927754,0.095,0.4288702928870293,0.3655813953488372,0.5447761194029851,0.5132275132275133,0.17123287671232876,0.21353558926487745,0.1988665636269964,0.10696517412935323,0.10894941634241245,0.1917808219178082,0.1928219563687544,0.07692307692307691,0.08399545970488081,0.05227272727272727,0.07297514033680834,0.07297514033680834,0.10927152317880795,0.21465968586387435,0.02973977695167286,0.09482758620689655,0.297945205479452,0.16572036905606813,0.7397260273972602,0.16901408450704225,0.71,0.29,0.6,0.2300469483568075,0.107,0.276,0.313,0.12400000000000001,0.276,0.493,0.643,0.35700000000000004,0.8840000000000001,0.11599999999999999,0.6990000000000001,0.30100000000000005,GSW,SG,1.6,0.23943661971830987,0.5579999999999999,0.29,0.192,0.13699999999999998,0.474,0.384,0.511,0.53,0.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5217391304347826,0.23170731707317072,0.1174775928297055,0.30313390313390315,0.07459535538353272,0.024319066147859923,0.04426787741203178,0.015,0.09699999999999999,0.08917197452229299,0.17070063694267518,0.040160642570281124,0.030418250950570342,0.114,0.4184100418410042,0.3413953488372093,0.5298507462686567,0.4858906525573192,0.136986301369863,0.06534422403733955,0.0674909840288511,0.017412935323383085,0.024319066147859923,0.06712328767123288,0.07459535538353272,0.04111405835543766,0.04426787741203178,0.011363636363636364,0.02967121090617482,0.02967121090617482,0.03532008830022075,0.03664921465968587,0.01486988847583643,0.040948275862068964,0.10273972602739725,0.053229240596167494,0.1643835616438356,0.11267605633802817,0.809,0.19100000000000003,0.653,0.11737089201877934,0.107,0.14,0.267,0.207,0.167,0.547,0.34700000000000003,0.653,0.8570000000000001,0.14300000000000002,0.41100000000000003,0.589,PHX,PG,0.2,0.09859154929577466,0.506,0.191,0.298,0.058,0.4270000000000001,0.28,0.462,0.454,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6521739130434782,0.45121951219512196,0.2403969270166453,0.3304843304843305,0.18085855031667838,0.1245136186770428,0.08853575482406356,0.019,0.11599999999999999,0.10828025477707005,0.6050955414012739,0.05622489959839357,0.0038022813688212928,0.147,0.5878661087866109,0.37209302325581395,0.5199004975124378,0.5105820105820106,0.1643835616438356,0.1878646441073512,0.19835136527563113,0.0945273631840796,0.1245136186770428,0.1684931506849315,0.18085855031667838,0.07294429708222812,0.08853575482406356,0.029545454545454545,0.07618283881315156,0.07618283881315156,0.23289183222958057,0.11518324607329844,0.0037174721189591076,0.15517241379310345,0.17123287671232876,0.14726756564939675,0.273972602739726,0.2535211267605634,0.668,0.332,0.593,0.14553990610328638,0.18300000000000002,0.275,0.094,0.133,0.12300000000000001,0.41000000000000003,0.163,0.8370000000000001,0.44700000000000006,0.5529999999999999,0.23,0.77,DAL,PG,0.4,0.15492957746478875,0.495,0.332,0.203,0.064,0.418,0.297,0.479,0.468,0.705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.608695652173913,0.8292682926829269,0.5128040973111395,0.3390313390313391,0.2653061224489796,0.30447470817120625,0.11577752553916004,0.01,0.134,0.11146496815286625,0.5745222929936307,0.04417670682730924,0.0076045627376425855,0.163,0.5209205020920502,0.3841860465116279,0.5174129353233831,0.5211640211640212,0.2054794520547945,0.35355892648774795,0.3554868624420402,0.2860696517412935,0.30447470817120625,0.25753424657534246,0.2653061224489796,0.10610079575596816,0.11577752553916004,0.03409090909090909,0.16118684843624698,0.16118684843624698,0.47902869757174393,0.18324607329842932,0.011152416356877323,0.3081896551724138,0.2842465753424657,0.28424414478353444,0.3150684931506849,0.647887323943662,0.546,0.454,0.469,0.2535211267605634,0.095,0.43100000000000005,0.121,0.1,0.185,0.375,0.154,0.846,0.626,0.374,0.33299999999999996,0.667,DAL,PG,2.3,0.2112676056338028,0.545,0.454,0.14800000000000002,0.098,0.439,0.3670000000000001,0.499,0.522,0.784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5652173913043478,0.4146341463414634,0.2464788732394366,0.3356125356125356,0.13722730471498945,0.14396887159533073,0.05788876276958002,0.013000000000000001,0.11900000000000001,0.10031847133757961,0.5630573248407644,0.03614457831325301,0.0038022813688212928,0.147,0.5481171548117155,0.38046511627906976,0.5099502487562189,0.5149911816578483,0.17123287671232876,0.1656942823803967,0.17671303451828954,0.1318407960199005,0.14396887159533073,0.12191780821917808,0.13722730471498945,0.05835543766578249,0.05788876276958002,0.020454545454545454,0.0673616680032077,0.0673616680032077,0.2130242825607064,0.07329842931937174,0.0037174721189591076,0.13577586206896552,0.10273972602739725,0.13520227111426544,0.1506849315068493,0.3380281690140845,0.569,0.43100000000000005,0.467,0.1596244131455399,0.17300000000000001,0.41700000000000004,0.057999999999999996,0.115,0.157,0.294,0.18,0.8200000000000001,0.396,0.604,0.261,0.7390000000000001,DAL,PG,0.8,0.14084507042253522,0.521,0.431,0.149,0.08,0.414,0.358,0.456,0.491,0.863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5217391304347826,0.8902439024390244,0.5332906530089628,0.32535612535612535,0.31738212526389864,0.2529182879377432,0.10896708286038592,0.017,0.083,0.07961783439490445,0.4012738853503185,0.032128514056224904,0.0038022813688212928,0.13,0.49790794979079506,0.3767441860465116,0.5049751243781094,0.5097001763668431,0.17123287671232876,0.3698949824970828,0.366306027820711,0.24875621890547264,0.2529182879377432,0.29726027397260274,0.31738212526389864,0.09814323607427056,0.10896708286038592,0.05909090909090909,0.1218925421010425,0.1218925421010425,0.3333333333333333,0.13612565445026178,0.007434944237918215,0.2435344827586207,0.37671232876712324,0.2867281760113556,0.5205479452054794,0.5070422535211268,0.634,0.36600000000000005,0.537,0.2300469483568075,0.139,0.371,0.099,0.092,0.177,0.399,0.189,0.8109999999999999,0.58,0.42,0.312,0.688,DAL,PG,2.1,0.16901408450704225,0.536,0.366,0.135,0.08199999999999999,0.446,0.385,0.481,0.516,0.7709999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4782608695652174,0.926829268292683,0.43565941101152367,0.32364672364672364,0.25967628430682616,0.16245136186770429,0.10669693530079455,0.018000000000000002,0.09,0.08598726114649682,0.37579617834394907,0.048192771084337345,0.0038022813688212928,0.10800000000000001,0.4435146443514645,0.37116279069767444,0.5124378109452736,0.5070546737213404,0.1643835616438356,0.26254375729288215,0.27614631633178777,0.13432835820895522,0.16245136186770429,0.23424657534246576,0.25967628430682616,0.10079575596816975,0.10669693530079455,0.05227272727272727,0.107457898957498,0.107457898957498,0.2902869757174393,0.17277486910994766,0.0037174721189591076,0.15086206896551724,0.3561643835616438,0.205819730305181,0.6712328767123288,0.3943661971830986,0.688,0.312,0.59,0.22535211267605632,0.12400000000000001,0.27899999999999997,0.134,0.131,0.179,0.466,0.152,0.848,0.648,0.35200000000000004,0.271,0.7290000000000001,DAL,PG,2.1,0.15492957746478875,0.502,0.312,0.175,0.096,0.42,0.32299999999999995,0.463,0.47,0.809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4347826086956522,0.951219512195122,0.470550576184379,0.3037037037037037,0.29908515130190005,0.2247081712062257,0.11350737797956867,0.012,0.105,0.09076433121019109,0.4165605095541402,0.03614457831325301,0.0,0.152,0.5,0.35348837209302325,0.5074626865671642,0.4885361552028219,0.1095890410958904,0.2963827304550758,0.3379701184956208,0.18159203980099503,0.2247081712062257,0.24794520547945206,0.29908515130190005,0.10477453580901856,0.11350737797956867,0.03636363636363636,0.12349639133921411,0.12349639133921411,0.3344370860927152,0.13612565445026178,0.0,0.2693965517241379,0.4417808219178082,0.23420865862313697,0.547945205479452,0.5492957746478874,0.648,0.35200000000000004,0.5479999999999999,0.13145539906103285,0.142,0.332,0.08800000000000001,0.12,0.105,0.406,0.155,0.845,0.452,0.5479999999999999,0.24,0.76,MIN,PG,-0.1,0.1971830985915493,0.471,0.35200000000000004,0.152,0.024,0.387,0.316,0.426,0.443,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4782608695652174,0.5487804878048781,0.2026248399487836,0.30484330484330485,0.18508092892329345,0.01556420233463035,0.06469920544835414,0.049,0.12400000000000001,0.13694267515923567,0.061146496815286625,0.012048192771084336,0.041825095057034224,0.079,0.4853556485355649,0.32744186046511625,0.4701492537313433,0.4506172839506173,0.08904109589041095,0.1481913652275379,0.1437403400309119,0.007462686567164179,0.01556420233463035,0.16986301369863013,0.18508092892329345,0.0623342175066313,0.06469920544835414,0.06363636363636363,0.07778668805132317,0.07778668805132317,0.019867549668874173,0.020942408376963352,0.03345724907063197,0.05603448275862069,0.2089041095890411,0.1078779276082328,0.1506849315068493,0.49295774647887325,0.943,0.057,0.816,0.10798122065727699,0.5,0.03,0.033,0.155,0.135,0.316,0.863,0.13699999999999998,1.0,0.0,0.866,0.134,BKN,C,0.1,0.07042253521126761,0.5,0.057,0.204,0.013,0.455,0.188,0.471,0.461,0.825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4347826086956522,0.34146341463414637,0.25096030729833546,0.3321937321937322,0.22519352568613651,0.03988326848249027,0.12145289443813848,0.046,0.14400000000000002,0.14808917197452232,0.14394904458598728,0.004016064257028113,0.11026615969581749,0.09300000000000001,0.5523012552301255,0.3525581395348837,0.5074626865671642,0.4876543209876544,0.13013698630136986,0.19136522753792298,0.1859866048428645,0.03731343283582089,0.03988326848249027,0.20410958904109588,0.22519352568613651,0.11538461538461538,0.12145289443813848,0.07272727272727272,0.10184442662389735,0.10184442662389735,0.05077262693156733,0.010471204188481676,0.1003717472118959,0.09051724137931035,0.1815068493150685,0.15259048970901348,0.0684931506849315,0.3380281690140845,0.886,0.114,0.693,0.1408450704225352,0.34,0.105,0.033,0.20199999999999999,0.098,0.353,0.685,0.315,1.0,0.0,0.713,0.287,NYK,C,0.8,0.09859154929577466,0.527,0.114,0.29600000000000004,0.058,0.454,0.366,0.466,0.475,0.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39130434782608703,0.5,0.4020486555697823,0.32022792022792024,0.2772695285010556,0.10505836575875487,0.11577752553916004,0.063,0.147,0.1656050955414013,0.07770700636942675,0.024096385542168672,0.14068441064638784,0.096,0.4686192468619247,0.3488372093023256,0.5497512437810945,0.4991181657848325,0.14383561643835616,0.25904317386231035,0.2586295723853684,0.07462686567164178,0.10505836575875487,0.263013698630137,0.2772695285010556,0.11140583554376657,0.11577752553916004,0.1568181818181818,0.17802726543704891,0.17802726543704891,0.04966887417218543,0.07329842931937174,0.1933085501858736,0.125,0.3424657534246575,0.1980127750177431,0.2054794520547945,0.38028169014084506,0.785,0.215,0.688,0.16901408450704225,0.305,0.161,0.039,0.151,0.177,0.384,0.76,0.24,0.9670000000000001,0.033,0.788,0.212,NYK,C,0.8,0.16901408450704225,0.51,0.215,0.203,0.058,0.442,0.278,0.487,0.472,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.30434782608695643,0.926829268292683,0.8104993597951344,0.31054131054131057,0.4123856439127375,0.42898832684824906,0.3155505107832009,0.024,0.127,0.11942675159235669,0.08535031847133759,0.03614457831325301,0.015209125475285171,0.079,0.4372384937238494,0.35627906976744184,0.5298507462686567,0.5,0.136986301369863,0.5029171528588098,0.5291087068521381,0.43283582089552236,0.42898832684824906,0.35205479452054794,0.4123856439127375,0.3037135278514589,0.3155505107832009,0.12954545454545455,0.2894947874899759,0.2894947874899759,0.12693156732891833,0.2617801047120419,0.0483271375464684,0.21120689655172414,0.4178082191780822,0.4488999290276792,0.4657534246575342,0.6056338028169014,0.5710000000000001,0.429,0.406,0.2676056338028169,0.071,0.413,0.08900000000000001,0.18100000000000002,0.11599999999999999,0.335,0.506,0.494,0.868,0.132,0.652,0.348,SAC,PF,2.0,0.295774647887324,0.55,0.429,0.271,0.068,0.42,0.395,0.439,0.504,0.8240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.30434782608695643,0.5853658536585366,0.5067221510883483,0.31225071225071227,0.2857142857142857,0.3025291828793774,0.22474460839954596,0.024,0.115,0.11146496815286625,0.08025477707006369,0.040160642570281124,0.022813688212927754,0.078,0.49581589958159,0.35348837209302325,0.5223880597014925,0.4938271604938272,0.1232876712328767,0.338389731621937,0.3693972179289026,0.3009950248756219,0.3025291828793774,0.23150684931506849,0.2857142857142857,0.21883289124668434,0.22474460839954596,0.08181818181818182,0.16599839615076184,0.16599839615076184,0.0684326710816777,0.17277486910994766,0.040892193308550186,0.14655172413793102,0.2705479452054794,0.3073101490418737,0.4657534246575342,0.6056338028169014,0.5710000000000001,0.429,0.406,0.18779342723004694,0.071,0.413,0.08900000000000001,0.18100000000000002,0.11599999999999999,0.335,0.506,0.494,0.868,0.132,0.652,0.348,SAC,PF,0.8,0.22535211267605637,0.5379999999999999,0.434,0.276,0.059,0.404,0.389,0.416,0.489,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.30434782608695643,0.32926829268292684,0.3034571062740077,0.3076923076923077,0.1266713581984518,0.1264591439688716,0.09080590238365494,0.022000000000000002,0.14800000000000002,0.1337579617834395,0.09554140127388536,0.032128514056224904,0.0076045627376425855,0.08,0.34100418410041844,0.36093023255813955,0.5447761194029851,0.5097001763668431,0.1643835616438356,0.1645274212368728,0.15971148892323545,0.1318407960199005,0.1264591439688716,0.12054794520547946,0.1266713581984518,0.08488063660477453,0.09080590238365494,0.04772727272727272,0.12349639133921411,0.12349639133921411,0.05849889624724062,0.08900523560209425,0.007434944237918215,0.06465517241379311,0.14726027397260272,0.14158977998580555,0.4657534246575342,0.6056338028169014,0.5710000000000001,0.429,0.406,0.1784037558685446,0.071,0.413,0.08900000000000001,0.18100000000000002,0.11599999999999999,0.335,0.506,0.494,0.868,0.132,0.652,0.348,SAC,SF,1.1,0.14084507042253522,0.578,0.419,0.258,0.084,0.455,0.408,0.489,0.54,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26086956521739124,0.926829268292683,0.8428297055057619,0.32763532763532766,0.6157635467980296,0.3239299610894942,0.35527809307604996,0.031000000000000003,0.171,0.15764331210191082,0.12611464968152866,0.03614457831325301,0.019011406844106463,0.081,0.5271966527196653,0.3553488372093023,0.5398009950248757,0.5017636684303352,0.14383561643835616,0.6266044340723453,0.622359608449253,0.2960199004975124,0.3239299610894942,0.5726027397260274,0.6157635467980296,0.34350132625994695,0.35527809307604996,0.175,0.37530072173215717,0.37530072173215717,0.16777041942604856,0.25654450261780104,0.05204460966542751,0.2543103448275862,0.32191780821917804,0.5152590489709014,0.3287671232876712,0.7464788732394366,0.7240000000000001,0.276,0.5760000000000001,0.27699530516431925,0.17800000000000002,0.24600000000000002,0.055,0.17800000000000002,0.132,0.39799999999999996,0.36600000000000005,0.634,0.8320000000000001,0.168,0.469,0.531,DAL,PF,2.0,0.3380281690140845,0.539,0.276,0.259,0.07,0.445,0.35700000000000004,0.478,0.494,0.8270000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21739130434782605,0.951219512195122,0.8969270166453265,0.3304843304843305,0.7445460942997889,0.21595330739299612,0.318955732122588,0.037000000000000005,0.132,0.1305732484076433,0.09936305732484077,0.048192771084337345,0.019011406844106463,0.068,0.5292887029288704,0.3553488372093023,0.5447761194029851,0.5035273368606702,0.15753424657534246,0.6989498249708284,0.6594538897475528,0.19402985074626866,0.21595330739299612,0.7136986301369863,0.7445460942997889,0.3209549071618037,0.318955732122588,0.21363636363636362,0.31836407377706494,0.31836407377706494,0.1291390728476821,0.3455497382198953,0.055762081784386616,0.21982758620689655,0.4383561643835616,0.5386799148332151,0.4383561643835616,0.6619718309859155,0.8270000000000001,0.17300000000000001,0.6859999999999999,0.3145539906103286,0.281,0.154,0.046,0.159,0.12300000000000001,0.406,0.434,0.5660000000000001,0.9490000000000001,0.051,0.501,0.499,DAL,PF,2.5,0.3661971830985916,0.541,0.173,0.22,0.079,0.468,0.35100000000000003,0.4920000000000001,0.498,0.861,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.17391304347826086,0.7926829268292683,0.6533290653008963,0.3076923076923077,0.294862772695285,0.20817120622568094,0.15209988649262202,0.043,0.12400000000000001,0.13694267515923567,0.09936305732484077,0.040160642570281124,0.015209125475285171,0.076,0.3326359832635984,0.3655813953488372,0.5597014925373134,0.5185185185185186,0.21232876712328766,0.3442240373395566,0.3261205564142195,0.20398009950248755,0.20817120622568094,0.29178082191780824,0.294862772695285,0.13527851458885942,0.15209988649262202,0.175,0.2606255012028869,0.2606255012028869,0.1291390728476821,0.21465968586387435,0.03717472118959107,0.12284482758620689,0.4657534246575342,0.2746628814762243,0.8082191780821917,0.09859154929577466,0.662,0.33799999999999997,0.55,0.3286384976525822,0.212,0.318,0.155,0.132,0.167,0.33899999999999997,0.634,0.36600000000000005,0.988,0.012,0.7320000000000001,0.268,GSW,SF,3.1,0.3380281690140845,0.5589999999999999,0.338,0.212,0.116,0.466,0.383,0.508,0.531,0.7609999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.13043478260869568,0.9878048780487805,0.7416773367477593,0.313960113960114,0.3103448275862069,0.20914396887159534,0.170261066969353,0.055999999999999994,0.151,0.16719745222929935,0.08789808917197453,0.052208835341365466,0.022813688212927754,0.09,0.3117154811715482,0.3665116279069767,0.5895522388059702,0.5299823633156967,0.273972602739726,0.36872812135355887,0.3379701184956208,0.21641791044776118,0.20914396887159534,0.3136986301369863,0.3103448275862069,0.143236074270557,0.170261066969353,0.2659090909090909,0.36327185244587007,0.36327185244587007,0.1280353200883002,0.3193717277486911,0.07063197026022304,0.15301724137931033,0.5,0.29347054648687015,0.9178082191780821,0.2112676056338028,0.672,0.32799999999999996,0.554,0.41314553990610325,0.14,0.316,0.198,0.131,0.193,0.414,0.611,0.389,0.9770000000000001,0.023,0.7120000000000001,0.28800000000000003,GSW,SF,3.7,0.49295774647887325,0.573,0.328,0.229,0.139,0.482,0.405,0.519,0.5479999999999999,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
